Mês,Ano,Categoria,Matias,Andréia,Matheus,Jéssica
Abril,2023,Faculdade Matheus,0,0,500,0
Abril,2023,Faculdade Jéssica,0,0,0,500
Abril,2023,Gasolina,390,390,290,290
Abril,2023,Outros,240,240,150,150

Maio,2023,Cartão de Crédito,240,290,190,190
Maio,2023,Mercado,670,620,450,450
Maio,2023,Lazer,370,300,250,250
Maio,2023,Faculdade Matheus,0,0,500,0
Maio,2023,Faculdade Jéssica,0,0,0,500
Maio,2023,Gasolina,400,400,300,300
Maio,2023,Outros,250,250,160,160

Junho,2023,Cartão de Crédito,245,295,195,195
Junho,2023,Mercado,680,630,460,460
Junho,2023,Lazer,380,310,260,260
Junho,2023,Faculdade Matheus,0,0,500,0
Junho,2023,Faculdade Jéssica,0,0,0,500
Junho,2023,Gasolina,410,410,310,310
Junho,2023,Outros,260,260,170,170

Julho,2023,Cartão de Crédito,250,300,200,200
Julho,2023,Mercado,690,640,470,470
Julho,2023,Lazer,390,320,270,270
Julho,2023,Faculdade Matheus,0,0,500,0
Julho,2023,Faculdade Jéssica,0,0,0,500
Julho,2023,Gasolina,420,420,320,320
Julho,2023,Outros,270,270,180,180

Agosto,2023,Cartão de Crédito,255,305,205,205
Agosto,2023,Mercado,700,650,480,480
Agosto,2023,Lazer,400,330,280,280
Agosto,2023,Faculdade Matheus,0,0,500,0
Agosto,2023,Faculdade Jéssica,0,0,0,500
Agosto,2023,Gasolina,430,430,330,330
Agosto,2023,Outros,280,280,190,190

Setembro,2023,Cartão de Crédito,260,310,210,210
Setembro,2023,Mercado,710,660,490,490
Setembro,2023,Lazer,410,340,290,290
Setembro,2023,Faculdade Matheus,0,0,500,0
Setembro,2023,Faculdade Jéssica,0,0,0,500
Setembro,2023,Gasolina,440,440,340,340
Setembro,2023,Outros,290,290,200,200

Outubro,2023,Cartão de Crédito,265,315,215,215
Outubro,2023,Mercado,720,670,500,500
Outubro,2023,Lazer,420,350,300,300
Outubro,2023,Faculdade Matheus,0,0,500,0
Outubro,2023,Faculdade Jéssica,0,0,0,500
Outubro,2023,Gasolina,450,450,350,350
Outubro,2023,Outros,300,300,210,210

Novembro,2023,Cartão de Crédito,270,320,220,220
Novembro,2023,Mercado,730,680,510,510
Novembro,2023,Lazer,430,360,310,310
Novembro,2023,Faculdade Matheus,0,0,500,0
Novembro,2023,Faculdade Jéssica,0,0,0,500
Novembro,2023,Gasolina,460,460,360,360
Novembro,2023,Outros,310,310,220,220

Dezembro,2023,Cartão de Crédito,280,330,230,230
Dezembro,2023,Mercado,750,700,520,520
Dezembro,2023,Lazer,450,380,330,330
Dezembro,2023,Faculdade Matheus,0,0,500,0
Dezembro,2023,Faculdade Jéssica,0,0,0,500
Dezembro,2023,Gasolina,480,480,380,380
Dezembro,2023,Outros,320,320,230,230
